"gene","degree"
"TIMP1",9
"C1QB",7
"CCND1",6
"F13A1",5
"LUM",5
"FBLN1",5
"MFAP4",5
"CDKN1A",5
"MRC1",5
"C3",4
"LYVE1",4
"CEBPB",4
"NAMPT",3
"DPT",3
"ADH1B",3
"BCL6",3
"MGST1",3
"SFRP1",2
"ADH1A",2
"ADAMTS5",2
"HLA-DPA1",2
"ABCA8",2
"ALOX5AP",2
"MT1M",1
"ANKRD2",1
"HSPA2",1
"ANGPTL4",1
"EIF4EBP1",1
"MT1X",1
"MYH11",1
"IFITM3",1
"CD14",1
"NNMT",1
"FKBP5",1
