"gene","HF_vote","SAR_vote","hub"
"EIF4EBP1",6,6,TRUE
"PITPNM1",6,6,TRUE
"MAGED2",6,6,TRUE
"NUDT4",6,4,TRUE
"MTFP1",3,6,TRUE
"PPM1K",3,6,TRUE
"NAMPT",3,6,TRUE
"CCND1",6,3,TRUE
"FBLN1",3,6,TRUE
"ERAP2",4,5,TRUE
"CENPV",3,5,TRUE
"LUM",6,2,FALSE
"SFRP1",6,2,FALSE
"ATP1B4",2,6,FALSE
"DPT",5,2,FALSE
"MYH11",2,4,FALSE
"ABCA8",4,2,FALSE
"HSPA2",3,2,FALSE
"XPO4",4,1,FALSE
"MFAP4",3,1,FALSE
"CXCL14",2,2,FALSE
"PCOLCE2",4,0,FALSE
"CYBRD1",3,1,FALSE
"CCDC3",2,1,FALSE
"CA14",2,1,FALSE
"HLA-DPA1",2,0,FALSE
